draw_id,date,num1,num2,num3,num4,num5,num6,sum_val,odd_count,even_count,consecutive_pairs,max_min_diff,last_digit_sum,mean_deviation,sum_ma5,sum_diff,std_dev,zone1_cnt,zone2_cnt,zone3_cnt,zone4_cnt,prime_count,same_last_digit,overlap_prev,slide_prev,hot_score
186,2004/5/13,7,16,18,33,36,41,151,3,3,0,34,31,25.166666666666668,161.6,22.0,13.377842377105013,1,2,0,3,2,1,2,2,11
187,2004/5/20,12,21,22,27,39,40,161,3,3,2,28,21,26.833333333333332,155.2,10.0,10.943795807061948,0,1,3,2,0,1,0,1,9
188,2004/5/27,3,8,18,25,26,39,119,3,3,1,36,39,19.833333333333332,141.4,-42.0,13.105978279650346,2,1,2,1,1,1,1,2,7
189,2004/6/3,3,32,35,36,39,40,185,3,3,2,37,25,30.833333333333332,149.0,66.0,13.934369977385654,1,0,0,5,1,0,2,1,12
190,2004/6/10,17,23,30,31,39,43,183,5,1,1,26,23,30.5,159.8,-2.0,9.669539802906858,0,1,2,3,4,1,1,2,10
191,2004/6/17,4,7,25,27,34,43,140,4,2,0,39,30,23.333333333333332,157.6,-43.0,15.214028613968974,2,0,2,2,2,2,1,0,7
192,2004/6/24,3,7,19,27,39,41,136,6,0,0,38,36,22.666666666666668,152.6,-4.0,15.920636503188769,2,1,1,2,4,2,2,1,14
193,2004/7/1,3,4,18,31,40,43,139,3,3,1,40,19,23.166666666666668,156.6,3.0,17.54327981497949,2,1,0,3,3,1,1,3,15
194,2004/7/8,4,11,12,21,36,38,122,2,4,1,34,22,20.333333333333332,144.0,-17.0,14.00952057233461,1,2,1,2,1,1,1,1,6
195,2004/7/15,5,10,12,22,26,41,116,2,4,0,36,16,19.333333333333332,130.6,-6.0,13.170674495509587,2,1,2,1,2,1,1,4,7
196,2004/7/22,4,5,11,16,30,33,99,3,3,1,29,19,16.5,122.4,-17.0,12.437845472588894,2,2,1,1,2,0,1,2,8
197,2004/7/29,9,10,17,22,28,30,116,2,4,1,21,26,19.333333333333332,118.4,17.0,8.891943919451284,2,1,3,0,1,1,1,2,6
198,2004/8/5,4,5,6,17,20,42,94,2,4,2,38,24,15.666666666666666,109.4,-22.0,14.54189350348388,3,2,0,1,2,0,1,0,8
199,2004/8/12,3,14,24,25,33,36,135,3,3,1,33,25,22.5,112.0,41.0,12.275992831539126,1,1,2,2,1,2,0,1,7
200,2004/8/19,4,7,11,19,25,28,94,4,2,0,24,34,15.666666666666666,107.6,-41.0,9.83192080250175,2,2,2,0,3,0,1,2,13
201,2004/8/26,10,13,16,17,24,39,119,3,3,1,29,29,19.833333333333332,111.6,25.0,10.49603099588919,1,3,1,1,2,0,0,2,7
202,2004/9/2,9,18,26,28,33,40,154,2,4,0,31,34,25.666666666666668,119.2,35.0,10.966616007988364,1,1,2,2,0,1,0,3,8
203,2004/9/9,12,18,20,27,35,37,149,3,3,0,25,29,24.833333333333332,130.2,-5.0,9.907909298467901,0,3,1,2,1,1,1,1,5
204,2004/9/16,2,17,20,25,39,42,145,3,3,0,40,25,24.166666666666668,132.2,-4.0,14.824529222429515,1,2,1,2,2,1,1,1,9
205,2004/9/23,4,7,9,16,18,34,88,2,4,0,30,38,14.666666666666666,131.0,-57.0,10.875047892614852,3,2,0,1,1,1,0,2,10
206,2004/9/30,1,3,16,22,41,43,126,4,2,0,42,16,21.0,132.4,38.0,18.077610461562667,2,1,1,2,3,2,1,1,5
207,2004/10/7,17,21,23,30,31,34,156,4,2,1,17,16,26.0,132.8,30.0,6.6332495807108,0,1,3,2,3,1,0,3,6
208,2004/10/14,18,24,29,32,35,39,177,3,3,0,21,37,29.5,138.4,21.0,7.60920495189872,0,1,2,3,1,1,0,5,8
209,2004/10/21,8,27,30,35,40,41,181,3,3,1,33,21,30.166666666666668,145.6,4.0,12.15593133686871,1,0,2,3,1,1,1,2,6
210,2004/10/28,1,6,21,22,37,40,127,3,3,1,39,17,21.166666666666668,153.4,-54.0,15.765997166898982,2,0,2,2,1,1,1,1,6
211,2004/11/4,10,14,23,26,33,36,142,2,4,0,26,22,23.666666666666668,156.6,15.0,10.250203250017371,1,1,2,2,1,2,0,2,4
212,2004/11/11,1,11,17,32,35,39,135,5,1,0,38,25,22.5,152.4,-7.0,15.12283042290695,1,2,0,3,2,1,0,3,10
213,2004/11/18,4,7,18,26,29,43,127,3,3,0,39,37,21.166666666666668,142.4,-8.0,14.607075910895606,2,1,2,1,3,0,0,1,8
214,2004/11/25,4,7,9,11,20,36,87,3,3,0,32,27,14.5,123.6,-40.0,11.844830095868831,3,2,0,1,2,0,2,0,8
215,2004/12/2,1,4,13,18,22,31,89,3,3,0,30,19,14.833333333333334,116.0,2.0,11.267948645013725,2,2,1,1,2,1,1,0,12
216,2004/12/9,9,21,29,33,35,41,168,6,0,0,32,28,28.0,121.2,79.0,11.436782764396638,1,0,2,3,2,2,0,1,11
217,2004/12/16,8,19,23,27,29,39,145,5,1,0,31,45,24.166666666666668,123.2,-23.0,10.400320507881796,1,1,3,1,3,2,1,1,9
218,2004/12/23,8,10,18,22,31,36,125,1,5,0,28,25,20.833333333333332,122.8,-20.0,11.178849076119896,2,1,1,2,1,1,1,2,11
219,2004/12/30,27,28,29,34,35,39,192,4,2,3,12,42,32.0,143.8,67.0,4.732863826479693,0,0,3,3,1,1,0,1,10
220,2005/1/6,23,25,26,29,33,37,173,5,1,1,14,33,28.833333333333332,160.6,-19.0,5.307227776030219,0,0,4,2,3,1,1,3,11
221,2005/1/13,8,27,30,31,38,42,176,2,4,1,34,26,29.333333333333332,162.2,3.0,11.826523862347155,1,0,2,3,1,1,0,3,6
222,2005/1/20,4,14,15,22,29,31,115,3,3,1,27,25,19.166666666666668,156.2,-61.0,10.18659249536697,1,2,2,1,2,1,1,2,13
223,2005/1/27,7,9,19,26,30,32,123,3,3,0,25,33,20.5,155.8,8.0,10.67239429556461,2,1,2,1,2,1,0,2,8
224,2005/2/3,12,17,18,19,30,35,131,3,3,2,23,31,21.833333333333332,143.6,8.0,8.750238091998792,0,4,1,1,2,0,2,1,8
225,2005/2/10,9,11,21,31,35,38,145,5,1,0,29,25,24.166666666666668,138.0,14.0,12.400268814290547,1,1,1,3,2,2,1,2,11
226,2005/2/17,8,26,36,40,42,43,195,1,5,1,35,25,32.5,141.8,50.0,13.501851724856113,1,0,1,4,1,1,0,2,7
227,2005/2/24,6,13,17,29,32,36,133,3,3,0,30,33,22.166666666666668,145.4,-62.0,11.889771514485325,1,2,1,2,3,1,1,0,8
228,2005/3/3,5,8,17,26,36,39,131,3,3,0,34,41,21.833333333333332,147.0,-2.0,14.218532507494107,2,1,1,2,2,1,2,1,12
229,2005/3/10,8,16,21,24,27,36,132,2,4,0,28,32,22.0,147.2,1.0,9.57078889120432,1,1,3,1,0,1,2,2,9
230,2005/3/17,4,9,18,31,36,42,140,2,4,0,38,30,23.333333333333332,146.2,8.0,15.331883989473267,2,1,0,3,1,0,1,1,13
231,2005/3/24,1,4,6,16,18,43,88,2,4,0,42,28,14.666666666666666,124.8,-52.0,15.435888917281916,3,2,0,1,1,1,2,1,7
232,2005/3/31,1,5,7,26,39,43,121,5,1,0,42,31,20.166666666666668,122.4,33.0,18.334848422244093,3,0,1,2,3,0,2,2,9
233,2005/4/7,6,18,26,40,41,42,173,1,5,2,36,23,28.833333333333332,130.8,52.0,14.784000360750358,1,1,1,3,1,1,1,3,12
234,2005/4/14,11,17,24,26,27,30,135,3,3,1,19,25,22.5,131.4,-38.0,7.12039324756716,0,2,4,0,2,1,1,2,11
235,2005/4/21,6,21,23,24,28,39,141,3,3,1,33,31,23.5,131.6,6.0,10.709808588392232,1,0,4,1,1,0,1,2,9
236,2005/4/28,1,8,9,14,34,38,104,2,4,1,37,34,17.333333333333332,134.8,-37.0,15.095253117012204,3,1,0,2,0,2,0,1,6
237,2005/5/5,1,3,11,13,27,37,92,6,0,0,36,22,15.333333333333334,129.0,-12.0,14.05228332573275,2,2,1,1,4,3,1,2,7
238,2005/5/12,5,10,15,20,33,37,120,4,2,0,32,20,20.0,118.4,28.0,12.712198865656564,2,2,0,2,2,2,1,1,3
239,2005/5/19,4,9,18,30,31,40,132,2,4,1,36,22,22.0,117.8,12.0,13.985706989637672,2,1,1,2,1,1,0,2,10
240,2005/5/26,11,15,26,31,36,39,158,4,2,0,28,28,26.333333333333332,121.2,26.0,11.307814407155199,0,2,1,3,2,2,1,2,11
241,2005/6/2,8,14,27,33,36,40,158,2,4,0,32,28,26.333333333333332,132.0,0.0,12.754084313139328,1,1,1,3,0,0,1,3,8
242,2005/6/9,1,10,13,22,29,32,107,3,3,0,31,17,17.833333333333332,135.0,-51.0,11.923366415013282,2,1,2,1,2,1,0,2,5
243,2005/6/16,5,34,35,38,42,43,197,3,3,2,38,27,32.833333333333336,150.4,90.0,14.105554461511488,1,0,0,5,2,1,0,0,4
244,2005/6/23,11,12,30,36,38,39,166,2,4,2,28,26,27.666666666666668,157.2,-31.0,12.909944487358056,0,2,1,3,1,0,1,2,11
245,2005/6/30,3,6,18,24,28,36,115,1,5,0,33,35,19.166666666666668,148.6,-51.0,12.812754062521712,2,1,2,1,1,2,1,0,8
246,2005/7/7,16,28,32,34,39,42,191,1,5,0,26,31,31.833333333333332,155.2,76.0,9.217736526212207,0,1,1,4,0,1,1,0,7
247,2005/7/14,8,16,30,32,34,39,159,1,5,0,31,29,26.5,165.6,-32.0,11.895377253370318,1,1,1,3,0,0,4,0,11
248,2005/7/21,11,32,35,36,39,41,194,4,2,1,30,24,32.333333333333336,165.0,35.0,10.911767348448492,0,1,0,5,2,1,2,1,14
249,2005/7/28,1,3,17,23,33,35,112,6,0,0,34,22,18.666666666666668,154.2,-82.0,14.50057470125466,2,1,1,2,3,2,1,2,5
250,2005/8/4,3,8,9,13,22,42,97,3,3,1,39,27,16.166666666666668,150.6,-15.0,14.162156144693034,3,1,1,1,2,2,1,1,8
251,2005/8/11,2,12,19,25,29,36,123,3,3,0,34,33,20.5,137.0,26.0,12.243365550370536,1,2,2,1,3,2,0,2,6
252,2005/8/18,2,6,13,22,32,33,108,2,4,1,31,18,18.0,126.8,-15.0,13.130118049735882,2,1,1,2,2,3,1,1,11
253,2005/8/25,15,16,19,22,36,43,151,3,3,1,28,31,25.166666666666668,118.2,43.0,11.583033569262703,0,3,1,2,2,1,1,0,10
254,2005/9/1,12,13,22,23,25,29,124,4,2,2,17,24,20.666666666666668,120.6,-27.0,6.772493386240157,0,2,4,0,3,2,1,1,10
255,2005/9/8,6,7,12,17,34,42,118,2,4,1,36,28,19.666666666666668,124.8,-6.0,14.948801512718893,2,2,0,2,2,2,1,1,9
256,2005/9/15,15,17,18,28,30,37,145,3,3,1,22,35,24.166666666666668,129.2,27.0,8.795832346439232,0,3,2,1,2,2,1,1,5
257,2005/9/22,7,15,29,30,39,40,160,4,2,2,33,30,26.666666666666668,139.6,15.0,13.185851002747857,1,1,2,2,2,2,2,1,9
258,2005/9/29,3,15,16,17,25,31,107,5,1,2,28,27,17.833333333333332,130.8,-53.0,9.558591249063152,1,3,1,1,3,1,1,2,11
259,2005/10/6,1,12,15,23,34,42,127,3,3,0,41,17,21.166666666666668,131.4,20.0,15.038838607640773,1,2,1,2,1,1,1,1,13
260,2005/10/13,11,15,21,31,37,41,156,6,0,0,30,16,26.0,139.0,29.0,12.181953866272849,0,2,1,3,4,3,1,2,7
261,2005/10/20,6,17,18,21,35,41,138,4,2,1,35,28,23.0,137.6,-18.0,12.821856339859686,1,2,1,2,2,1,2,0,8
262,2005/10/27,5,7,11,19,21,25,88,6,0,0,20,28,14.666666666666666,123.2,-50.0,8.140434058861153,2,2,2,0,4,2,1,3,8
263,2005/11/3,1,5,13,22,39,41,121,5,1,0,40,21,20.166666666666668,126.0,33.0,16.97547250201498,2,1,1,2,3,1,1,1,8
264,2005/11/10,2,5,6,8,20,27,68,2,4,1,25,28,11.333333333333334,114.2,-53.0,9.872520785831078,4,1,1,0,2,0,1,2,4
265,2005/11/17,2,3,16,22,23,28,94,2,4,2,26,24,15.666666666666666,101.8,26.0,10.893423092245461,2,1,3,0,3,2,1,2,6
266,2005/11/24,11,15,18,24,30,39,137,3,3,0,28,27,22.833333333333332,101.6,43.0,10.381072520056232,0,3,2,1,1,0,0,2,13
267,2005/12/1,3,5,8,22,35,38,111,3,3,0,35,31,18.5,106.2,-26.0,15.47578754054216,3,0,1,2,2,2,0,1,9
268,2005/12/8,3,6,8,14,24,36,91,1,5,0,33,31,15.166666666666666,100.2,-20.0,12.624051119457125,3,1,1,1,1,2,2,2,8
269,2005/12/15,1,10,13,15,21,23,83,5,1,0,22,13,13.833333333333334,103.2,-8.0,7.960318251594383,2,2,2,0,2,2,0,3,11
270,2005/12/22,17,19,21,29,33,38,157,5,1,0,21,37,26.166666666666668,115.8,74.0,8.447879418331365,0,2,2,2,3,1,1,0,7
271,2005/12/29,9,10,19,25,40,41,144,4,2,2,32,24,24.0,117.2,-13.0,14.085453489327207,2,1,1,2,2,2,1,0,6
272,2006/1/5,7,12,13,20,23,26,101,3,3,1,19,21,16.833333333333332,115.2,-43.0,7.305249254246338,1,3,2,0,3,1,0,2,6
273,2006/1/12,4,18,20,21,29,40,132,2,4,1,36,22,22.0,123.4,31.0,11.983321743156194,1,2,2,1,1,1,1,1,7
274,2006/1/19,4,5,14,27,31,39,120,4,2,1,35,30,20.0,130.8,-12.0,14.477568856683087,2,1,1,2,2,1,1,2,6
275,2006/1/26,4,13,15,31,33,40,136,4,2,0,36,16,22.666666666666668,126.6,16.0,13.980939405729025,1,2,0,3,2,1,2,4,10
276,2006/2/2,6,11,27,30,33,36,143,3,3,0,30,23,23.833333333333332,126.4,7.0,12.35178799472638,1,1,2,2,1,1,1,1,7
277,2006/2/9,7,9,18,20,30,38,122,2,4,0,31,32,20.333333333333332,130.6,-21.0,11.97775716345371,2,2,1,1,1,2,1,1,8
278,2006/2/16,9,13,14,17,22,38,113,3,3,1,29,33,18.833333333333332,126.8,-9.0,10.342469079802301,1,3,1,1,2,0,2,1,10
279,2006/2/23,7,11,12,23,30,43,126,4,2,1,36,16,21.0,128.0,13.0,13.75499909123952,1,2,2,1,4,1,0,2,8
280,2006/3/2,6,12,26,37,38,39,158,2,4,2,33,38,26.333333333333332,132.4,32.0,14.348054455802247,1,1,1,3,1,1,1,2,8
281,2006/3/9,3,9,10,11,19,35,87,5,1,2,32,27,14.5,121.2,-71.0,11.273863579093018,3,2,0,1,3,1,0,1,7
282,2006/3/16,1,9,17,31,41,43,142,6,0,0,42,22,23.666666666666668,125.2,55.0,17.32820436937038,2,1,0,3,4,2,1,1,7
283,2006/3/23,6,9,16,22,27,37,117,3,3,0,31,37,19.5,126.0,-25.0,11.606032913963325,2,1,2,1,1,2,1,1,10
284,2006/3/30,20,26,30,33,35,38,182,2,4,0,18,22,30.333333333333332,137.2,65.0,6.531972647421809,0,1,2,3,0,1,0,2,11
285,2006/4/6,1,3,9,14,16,29,72,4,2,0,28,32,12.0,120.0,-110.0,10.198039027185569,3,2,1,0,2,1,0,1,9
286,2006/4/13,10,11,14,28,31,41,135,3,3,1,31,15,22.5,129.6,63.0,12.692517480783708,1,2,1,2,3,2,1,2,8
287,2006/4/20,1,5,18,34,35,39,132,4,2,1,38,32,22.0,127.6,-3.0,16.419500601419035,2,1,0,3,1,1,0,0,6
288,2006/4/27,3,4,11,25,28,33,104,4,2,1,30,24,17.333333333333332,125.0,-28.0,12.971764207950539,2,1,2,1,2,1,0,2,7
289,2006/5/4,7,9,12,17,34,38,117,3,3,0,31,37,19.5,112.0,13.0,13.277801022759755,2,2,0,2,2,1,0,2,11
290,2006/5/11,11,13,15,17,22,43,121,5,1,0,32,21,20.166666666666668,121.8,4.0,11.805366011550284,0,4,1,1,4,1,1,2,7
291,2006/5/18,10,15,20,28,41,43,157,3,3,0,33,17,26.166666666666668,126.2,36.0,13.644290625263986,1,2,1,2,2,1,2,1,10
292,2006/5/25,7,14,27,31,34,39,152,4,2,0,32,32,25.333333333333332,130.2,-5.0,12.33963802818651,1,1,1,3,2,2,0,2,9
293,2006/6/1,6,8,15,17,36,43,125,3,3,0,37,35,20.833333333333332,134.4,-27.0,15.197587527850157,2,2,0,2,2,1,0,3,7
294,2006/6/8,2,5,13,14,17,20,71,3,3,1,18,21,11.833333333333334,125.2,-54.0,6.968978882638881,2,4,0,0,4,0,1,2,10
295,2006/6/15,9,12,18,20,37,43,139,3,3,0,34,29,23.166666666666668,128.8,68.0,13.7610561610171,1,3,0,2,2,0,1,2,9
296,2006/6/22,4,19,27,30,31,37,148,4,2,1,33,28,24.666666666666668,127.0,9.0,11.707547423208103,1,1,2,2,3,1,1,1,5
297,2006/6/29,6,8,9,20,38,40,121,1,5,1,34,31,20.166666666666668,120.8,-27.0,15.393721663933862,3,1,0,2,0,2,0,2,8
298,2006/7/6,12,25,29,31,35,40,172,4,2,0,28,22,28.666666666666668,130.2,51.0,9.647106647418523,0,1,2,3,2,1,1,0,6
299,2006/7/13,2,4,5,17,35,41,104,4,2,1,39,24,17.333333333333332,136.8,-68.0,16.954841982945954,3,1,0,2,4,1,1,1,9
300,2006/7/20,4,7,29,33,36,39,148,4,2,0,35,38,24.666666666666668,138.6,44.0,15.240297459914181,2,0,1,3,2,1,1,2,6
301,2006/7/27,4,5,6,9,10,11,45,3,3,4,7,25,7.5,118.0,-103.0,2.8809720581775866,5,1,0,0,2,0,1,2,10
302,2006/8/3,2,4,13,23,38,40,120,2,4,0,38,20,20.0,117.8,75.0,16.50454482862221,2,1,1,2,3,1,1,1,10
303,2006/8/10,4,24,31,35,37,39,170,4,2,0,35,30,28.333333333333332,117.4,50.0,13.048627003124377,1,0,1,4,2,1,1,3,12
304,2006/8/17,3,7,8,15,17,31,81,5,1,1,28,31,13.5,112.8,-89.0,10.03493896344168,3,2,0,1,4,1,1,1,7
305,2006/8/24,1,2,5,23,31,34,96,4,2,1,33,16,16.0,102.4,15.0,15.0996688705415,3,0,1,2,4,1,1,1,9
306,2006/8/31,1,20,25,28,31,42,147,3,3,0,41,17,24.5,122.8,51.0,13.663820841916802,1,1,2,2,1,1,2,1,8
307,2006/9/7,1,7,11,32,33,40,124,4,2,1,39,14,20.666666666666668,123.6,-23.0,16.25628083746915,2,1,0,3,2,1,1,1,9
308,2006/9/14,3,13,18,20,23,28,105,3,3,0,25,25,17.5,110.6,-19.0,8.689073598491383,1,3,2,0,3,3,0,0,6
309,2006/9/21,1,4,26,36,41,42,150,2,4,1,41,20,25.0,124.4,45.0,18.35211159512714,2,0,1,3,1,2,0,1,11
310,2006/9/28,3,4,5,18,28,37,95,3,3,2,34,35,15.833333333333334,124.2,-55.0,14.30268040147254,3,1,1,1,3,1,1,3,13
311,2006/10/5,1,16,22,36,37,42,154,2,4,1,41,24,25.666666666666668,125.6,59.0,15.603418428878546,1,1,1,3,1,2,1,1,9
312,2006/10/12,2,17,22,29,38,42,150,2,4,0,40,30,25.0,130.8,-4.0,14.6696966567138,1,1,2,2,3,2,2,3,8
313,2006/10/19,1,19,21,31,32,40,144,4,2,1,39,14,24.0,138.6,-6.0,13.65283853270081,1,1,1,3,2,2,0,2,11
314,2006/10/26,3,8,14,30,38,43,136,2,4,0,40,26,22.666666666666668,135.8,-8.0,16.609234379304382,2,1,1,2,2,2,0,1,5
315,2006/11/2,1,2,17,24,40,41,125,3,3,2,40,15,20.833333333333332,141.8,-11.0,17.588822208057785,2,1,1,2,3,1,0,1,12
316,2006/11/9,3,4,20,30,40,41,138,2,4,2,38,8,23.0,138.6,13.0,16.923356641044943,2,1,1,2,2,2,2,3,13
317,2006/11/16,7,8,15,30,35,36,131,3,3,2,29,31,21.833333333333332,134.8,-7.0,13.407709225168432,2,1,1,2,1,1,1,0,6
318,2006/11/23,2,7,13,16,36,37,111,3,3,1,35,31,18.5,128.2,-20.0,14.761436244485155,2,2,0,2,4,2,2,4,10
319,2006/11/30,15,20,23,28,37,40,163,3,3,0,25,23,27.166666666666668,133.6,52.0,9.786044485218053,0,2,2,2,2,1,1,2,9
320,2006/12/7,1,5,25,27,38,41,137,5,1,0,40,27,22.833333333333332,136.0,-26.0,16.594175685060907,2,0,2,2,2,2,0,3,8
321,2006/12/14,21,29,31,36,38,41,196,4,2,0,20,26,32.666666666666664,147.6,59.0,7.229568912920512,0,0,2,4,3,2,2,0,12
322,2006/12/21,18,19,22,25,35,42,161,3,3,1,24,31,26.833333333333332,153.6,-35.0,9.621157241551906,0,2,2,2,1,2,0,3,5
323,2006/12/28,9,11,21,23,33,39,136,6,0,0,30,26,22.666666666666668,158.6,-25.0,11.826523862347154,1,1,2,2,2,3,0,2,3
324,2007/1/4,5,13,27,37,39,41,162,6,0,0,36,32,27.0,158.4,26.0,14.966629547095765,1,1,1,3,4,1,1,0,10
325,2007/1/11,6,7,18,29,33,39,132,4,2,1,33,42,22.0,157.4,-30.0,13.827508813954884,2,1,1,2,2,1,1,1,7
326,2007/1/18,1,7,9,14,23,43,97,5,1,0,42,27,16.166666666666668,137.6,-35.0,15.07868252423489,3,1,1,1,3,1,1,1,7
327,2007/1/25,6,12,14,28,31,36,127,1,5,0,30,27,21.166666666666668,130.8,30.0,12.073386710723161,1,2,1,2,1,1,1,1,7
328,2007/2/1,3,7,10,12,19,36,87,3,3,0,33,27,14.5,121.0,-40.0,11.811011811017716,3,2,0,1,3,0,2,1,8
329,2007/2/8,6,8,15,17,39,40,125,3,3,1,34,35,20.833333333333332,113.6,38.0,15.038838607640773,2,2,0,2,1,0,0,2,7
330,2007/2/15,5,12,16,19,28,39,119,3,3,0,34,39,19.833333333333332,111.0,-6.0,12.089940722214758,1,3,1,1,2,1,1,3,11
331,2007/2/22,2,8,17,24,32,38,121,1,5,0,36,31,20.166666666666668,115.8,2.0,13.862419221285535,2,1,1,2,2,2,0,2,3
332,2007/3/1,7,8,16,24,26,34,115,1,5,1,27,35,19.166666666666668,113.4,-6.0,10.703581954965669,2,1,2,1,1,2,2,2,7
333,2007/3/8,1,5,7,15,41,42,111,5,1,1,41,21,18.5,118.2,-4.0,18.392933425639317,3,1,0,2,3,2,1,2,9
334,2007/3/15,11,14,17,18,34,36,130,2,4,1,25,30,21.666666666666668,119.2,19.0,10.633281086601006,0,4,0,2,2,1,0,1,8
335,2007/3/22,4,5,10,23,36,42,120,2,4,1,38,20,20.0,119.4,-10.0,16.30950643030009,3,0,1,2,2,0,1,1,8
336,2007/3/29,3,6,13,17,20,29,88,4,2,0,26,28,14.666666666666666,112.8,-32.0,9.521904571390467,2,3,1,0,4,1,0,2,6
337,2007/4/5,5,15,16,20,34,39,129,3,3,1,34,29,21.5,115.6,41.0,12.72399308393399,1,3,0,2,1,1,1,2,12
338,2007/4/12,8,10,25,31,39,40,153,3,3,1,32,23,25.5,124.0,24.0,13.924798023669858,2,0,1,3,1,1,1,1,9
339,2007/4/19,3,5,9,26,34,36,113,3,3,0,33,33,18.833333333333332,120.6,-40.0,14.932068398807537,3,0,1,2,2,1,0,2,11
340,2007/4/26,4,10,13,31,35,42,135,3,3,0,38,15,22.5,123.6,22.0,15.47578754054216,2,1,0,3,2,0,0,3,7
341,2007/5/3,4,14,23,25,28,35,129,3,3,0,31,29,21.5,131.8,-6.0,10.96813566655701,1,1,3,1,1,2,2,1,6
342,2007/5/10,8,15,26,27,34,38,148,2,4,1,30,38,24.666666666666668,135.6,19.0,11.343133018115703,1,1,2,2,0,1,0,4,10
343,2007/5/17,13,28,29,37,38,41,186,4,2,2,28,36,31.0,142.2,38.0,10.21763181955584,0,1,2,3,4,1,1,2,6
344,2007/5/24,8,11,16,20,28,36,119,1,5,0,28,29,19.833333333333332,143.4,-67.0,10.59087657687817,1,3,1,1,1,2,1,2,11
345,2007/5/31,10,21,22,25,35,37,150,4,2,1,27,20,25.0,146.4,31.0,9.939818911831342,1,0,3,2,1,1,0,4,8
346,2007/6/7,4,9,11,12,32,38,106,2,4,1,34,26,17.666666666666668,141.8,-44.0,13.837148068394248,2,2,0,2,1,1,0,3,6
347,2007/6/14,8,20,23,27,32,33,143,3,3,1,25,23,23.833333333333332,140.8,37.0,9.239408350466315,1,1,2,2,1,1,1,2,8
348,2007/6/21,4,5,6,27,36,38,116,2,4,2,34,36,19.333333333333332,126.8,-27.0,16.14517471774978,3,0,1,2,1,1,1,0,11
349,2007/6/28,8,13,15,19,20,30,105,3,3,1,22,25,17.5,124.0,-11.0,7.503332592921629,1,4,1,0,2,1,0,0,8
350,2007/7/5,13,18,25,26,29,40,151,3,3,1,27,31,25.166666666666668,124.2,46.0,9.32559202767667,0,2,3,1,2,0,1,2,7
351,2007/7/12,3,13,16,24,26,43,125,3,3,0,40,25,20.833333333333332,128.0,-26.0,13.644290625263984,1,2,2,1,3,3,2,2,6
352,2007/7/19,6,8,24,25,34,38,135,1,5,1,32,35,22.5,126.4,10.0,13.14153720079961,2,0,2,2,0,2,1,1,13
353,2007/7/26,1,9,15,16,22,26,89,3,3,1,25,29,14.833333333333334,121.0,-46.0,8.975893641675277,2,2,2,0,0,1,0,2,7
354,2007/8/2,4,6,22,31,34,41,138,2,4,0,37,18,23.0,127.6,49.0,15.231546211727817,2,0,1,3,2,2,1,0,7
355,2007/8/9,1,11,24,26,36,37,135,3,3,1,36,25,22.5,124.4,-3.0,14.152738250953417,1,1,2,2,2,2,0,0,9
356,2007/8/16,1,5,8,12,17,29,72,4,2,0,28,32,12.0,113.8,-63.0,10.0,3,2,1,0,3,0,1,1,8
357,2007/8/23,2,10,11,12,19,38,92,2,4,2,36,22,15.333333333333334,105.2,20.0,12.355835328567093,2,3,0,1,3,1,1,2,5
358,2007/8/30,12,31,32,34,39,42,190,2,4,1,30,20,31.666666666666668,125.4,98.0,10.519822558706332,0,1,0,5,1,2,1,2,5
359,2007/9/6,3,5,19,20,23,27,97,5,1,1,24,27,16.166666666666668,117.2,-93.0,9.847165412780809,2,2,2,0,4,1,0,0,5
360,2007/9/13,2,3,6,14,26,42,93,1,5,1,40,23,15.5,108.8,-4.0,15.770225109363532,3,1,1,1,2,2,1,3,10
361,2007/9/20,1,21,28,30,37,43,160,4,2,0,42,20,26.666666666666668,126.4,67.0,14.678782874157744,1,0,3,2,2,1,0,2,5
362,2007/9/27,7,10,15,20,37,40,129,3,3,0,33,19,21.5,133.8,-31.0,13.924798023669858,2,2,0,2,2,3,1,1,5
363,2007/10/4,3,6,7,22,27,31,96,4,2,1,28,26,16.0,115.0,-33.0,12.09958676980334,3,0,2,1,3,1,1,1,10
364,2007/10/11,7,11,12,19,33,42,124,4,2,1,35,24,20.666666666666668,120.4,28.0,13.894843168120563,1,3,0,2,3,1,1,1,11
365,2007/10/18,6,19,20,28,36,37,146,2,4,2,31,36,24.333333333333332,131.0,22.0,11.775681155103797,1,2,1,2,2,1,1,2,12
366,2007/10/25,12,13,15,18,30,41,129,3,3,1,29,19,21.5,124.8,-17.0,11.571516754514077,0,4,1,1,2,0,0,1,6
367,2007/11/1,10,13,17,38,41,43,162,4,2,0,33,22,27.0,131.4,33.0,15.21840990379744,1,2,0,3,4,1,2,2,6
368,2007/11/8,7,10,18,21,33,35,124,4,2,0,28,24,20.666666666666668,137.0,-38.0,11.535452599125302,2,1,1,2,1,0,1,1,8
369,2007/11/15,3,9,12,16,18,37,95,3,3,0,34,35,15.833333333333334,131.2,-29.0,11.651895410904899,2,3,0,1,2,0,1,1,10
370,2007/11/22,2,11,13,15,16,32,89,3,3,1,30,19,14.833333333333334,119.8,-6.0,9.786044485218053,1,4,0,1,3,1,1,4,7
371,2007/11/29,14,15,23,24,32,34,142,2,4,2,20,22,23.666666666666668,122.4,53.0,8.310635755865292,0,2,2,2,1,2,2,2,4
